--- Terminal on COM3 | 921600 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, esp32_exception_decoder, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ
Piano calibration (48kHz) - ENTER starts capture.
BUILD_TAG=cal_v7_shift12_logspec_autoshift

FS=48000 N=4096 HOP=256 rows/secÔëê187.50
Models JSON: /models.json
Noise JSON:  /noise.json

Commands:
  <ENTER>            start recording current key
  start <idx>        jump to key index (0..84)
  start <label>      jump to key label (e.g. start G#1)
  redo               redo last recorded key (overwrite in /models.json)
  redo prev          redo key before last recorded
  noise              record 10s silence -> /noise.json
  noise show         show if /noise.json exists
  help               show this help

NEXT: key_idx=0 label=A0 ÔÇö press ENTER to record (or type help)
OK: start at key_idx=2 label=B0

NEXT: key_idx=2 label=B0 ÔÇö press ENTER to record (or type help)
CAP_BEGIN {"type":"CAP_BEGIN","key_idx":2,"key":"B0","fs":48000,"n":4096,"hop":256,"ms":10500,"peaks":8,"fmin":20.0,"fmax":4000.0,"resp_ms_init":200,"settle_ms":200,"shift_right_init":12,"spec_total":"log10(power/N+1)"}
INSTRUCTIONS:
  - Keep room silent for 1s.
  - Then PRESS+HOLD when told (3 times), with releases in between.
  - After final press, let it ring (tail).
  - Do NOT touch other keys.

SILENCE (1s)...
PRESS + HOLD (2s)...
RELEASE (1s)...
PRESS + HOLD (2s)...
RELEASE (1s)...
PRESS + HOLD (2s)...
CSV_BEGIN
type,t_ms,key_idx,key,cap_phase,rms_ac,ac_peak,zc,min,max,spec_total_log10,centroid_hz,bandwidth_hz,rolloff85_hz,flatness,band1_20_80,band2_80_200,band3_200_500,band4_500_1280,band5_1280_2500,band6_2500_4000,p1_hz,p1_mag,p2_hz,p2_mag,p3_hz,p3_mag,p4_hz,p4_mag,p5_hz,p5_mag,p6_hz,p6_mag,p7_hz,p7_mag,p8_hz,p8_mag
CAL_WIN,6762,2,B0,4,757.627,3701.730,89.0,-3706.0,2309.0,9.421,669.15,827.55,1289.06,0.350004,2245065.750,6393876.000,8710092.000,6208451.000,2458222.750,1723593.625,128.91,953924.812,246.09,878052.250,351.56,689254.937,433.59,497339.844,632.81,434546.750,304.69,430512.344,187.50,378285.313,679.69,342679.688
CAL_WIN,6780,2,B0,4,754.934,3704.631,86.0,-3706.0,2309.0,9.501,678.48,841.31,1359.38,0.360482,2492974.250,6928816.000,9715322.000,6593101.000,2832724.000,1964345.875,128.91,1076841.625,246.09,962000.062,351.56,655636.750,304.69,466842.875,621.09,423290.219,433.59,415431.500,187.50,387696.344,679.69,338138.750
CAL_WIN,6799,2,B0,4,739.182,3708.475,91.0,-3706.0,2309.0,9.532,689.48,852.30,1394.53,0.367417,2589863.250,7026110.000,10212246.000,6765724.000,3069210.750,2104853.250,128.91,1120207.500,246.09,990198.062,351.56,610286.312,316.41,506713.250,621.09,415963.063,421.87,371838.500,187.50,368745.031,445.31,360456.875
CAL_WIN,6818,2,B0,4,731.894,3695.703,123.0,-3706.0,2309.0,9.512,700.76,860.79,1441.41,0.365821,2522992.250,6681420.000,10086549.000,6668068.000,3116231.500,2116707.000,128.91,1074459.250,246.09,955917.562,351.56,548811.812,316.41,523768.781,621.09,398036.094,421.87,342389.250,187.50,322823.438,445.31,314378.313
CAL_WIN,6836,2,B0,4,724.461,3708.589,123.0,-3706.0,2309.0,9.438,712.36,867.18,1464.84,0.372084,2301040.750,5965361.000,9368449.000,6310798.000,2969760.750,2003518.000,246.09,865104.125,316.41,510912.656,339.84,508829.969,621.09,372230.969,421.87,302739.781,445.31,265691.219,187.50,257512.656,667.97,243219.375
CAL_WIN,6855,2,B0,4,720.023,3697.033,133.0,-3706.0,2309.0,9.312,724.39,872.28,1535.16,0.375016,1952525.500,4997795.500,8216709.500,5667872.000,2656531.250,1784392.250,257.81,782096.437,222.66,609348.562,316.41,475590.563,339.84,447405.000,621.09,341814.750,398.44,262181.375,421.87,261909.703,445.31,218795.812
CAL_WIN,6874,2,B0,4,710.147,3709.273,140.0,-3706.0,2309.0,9.133,737.31,873.23,1535.16,0.375260,1523570.875,3931792.000,6883678.000,4933479.000,2243337.250,1499398.875,257.81,667346.562,222.66,522686.438,316.41,423424.344,621.09,311247.688,398.44,248637.344,421.87,227408.516,656.25,204983.875,445.31,177501.047
CAL_WIN,6892,2,B0,4,698.983,3707.828,160.0,-3706.0,2309.0,8.914,762.53,881.05,1558.59,0.389816,1079019.750,2964523.750,5390963.000,4190876.250,1842060.375,1242302.000,257.81,532548.250,222.66,412973.219,316.41,357829.375,621.09,283996.844,351.56,260787.359,281.25,249811.891,398.44,219011.578,421.87,199384.641
CAL_WIN,6911,2,B0,4,693.710,3717.055,175.0,-3706.0,2309.0,8.690,788.72,892.60,1628.91,0.424652,700670.062,2333663.250,4147167.000,3458679.750,1488519.125,1033794.500,257.81,394283.500,210.94,352362.719,316.41,286126.031,621.09,256795.437,351.56,215569.703,398.44,182832.609,433.59,178420.109,281.25,168799.531
CAL_WIN,6930,2,B0,4,643.280,3703.966,191.0,-3706.0,2309.0,8.515,793.02,890.68,1617.19,0.421677,508083.406,1948274.000,3337991.250,2853741.500,1199524.000,839853.437,210.94,296700.063,246.09,294203.375,621.09,229060.687,316.41,216675.406,351.56,180390.203,433.59,180241.422,398.44,151341.375,164.06,127258.109
CAL_WIN,6948,2,B0,4,574.566,3692.809,203.0,-3706.0,2309.0,8.404,787.32,881.32,1582.03,0.399485,377176.125,1770189.750,2813228.750,2402840.000,1009451.375,689281.125,199.22,267195.219,246.09,257812.516,621.09,203777.219,304.69,186425.594,433.59,166036.109,351.56,150525.578,398.44,128784.484,492.19,90898.187
CAL_WIN,6967,2,B0,4,316.348,1404.377,216.0,-874.0,1415.0,8.315,776.37,873.24,1570.31,0.406538,355038.969,1654813.875,2534616.500,2093245.125,891909.437,596698.625,199.22,239825.609,246.09,225780.812,304.69,183128.359,621.09,179891.750,363.28,148801.156,433.59,141370.625,398.44,111488.984,492.19,88556.070
CAL_WIN,6986,2,B0,4,281.076,1414.410,248.0,-874.0,1415.0,8.222,771.38,868.51,1558.59,0.414926,346013.344,1506665.750,2293590.500,1907966.250,795908.750,532757.187,199.22,209307.469,246.09,192344.625,304.69,171109.203,621.09,157320.734,363.28,136533.125,433.59,115798.922,281.25,110873.414,398.44,99620.281
CAL_WIN,7004,2,B0,4,241.597,866.321,263.0,-840.0,861.0,8.122,768.21,866.59,1500.00,0.411484,355324.563,1319655.875,2070689.625,1762453.500,704268.750,481081.500,199.22,179132.141,304.69,159947.859,246.09,156451.859,621.09,137532.109,363.28,122348.680,281.25,113556.578,433.59,94617.305,398.44,86090.766
CAL_WIN,7023,2,B0,4,228.334,867.774,285.0,-624.0,861.0,8.022,769.48,867.72,1488.28,0.397851,354961.469,1128566.000,1827053.500,1624316.625,613452.375,436268.906,199.22,150561.062,304.69,146512.219,246.09,124184.156,621.09,122800.633,128.91,120988.641,363.28,109707.617,222.66,79825.078,433.59,78152.273
CAL_WIN,7042,2,B0,4,210.365,847.605,297.0,-624.0,843.0,7.928,782.16,875.86,1535.16,0.400530,334337.563,992167.562,1556169.250,1520741.000,549400.625,405461.688,199.22,131784.344,304.69,131641.875,621.09,111729.664,246.09,99476.805,222.66,97725.937,363.28,95714.281,433.59,65997.156,843.75,64309.691
CAL_WIN,7060,2,B0,4,194.745,835.273,290.0,-501.0,843.0,7.850,804.37,890.23,1593.75,0.409300,294091.656,937386.625,1303955.125,1471528.750,512165.813,393428.625,199.22,126248.531,304.69,117402.609,621.09,102492.195,222.66,101720.992,246.09,84667.367,363.28,80241.570,855.47,67428.094,433.59,58269.637
CAL_WIN,7079,2,B0,4,171.918,716.276,321.0,-501.0,721.0,7.792,826.04,906.41,1640.63,0.445670,246768.875,937060.625,1174383.500,1438264.125,505087.281,399700.469,199.22,129285.820,304.69,105074.852,222.66,95736.508,621.09,93457.492,281.25,79207.133,246.09,78049.328,855.47,67477.586,351.56,66771.281
CAL_WIN,7098,2,B0,4,157.066,599.885,340.0,-501.0,605.0,7.756,845.29,919.43,1746.09,0.466006,210486.406,940192.375,1103208.875,1398868.875,509262.469,407750.969,199.22,136072.797,304.69,93987.359,621.09,83905.070,246.09,73593.477,855.47,65486.105,281.25,63871.598,328.12,59237.020,433.59,58254.297
CAL_WIN,7117,2,B0,4,153.987,602.169,329.0,-494.0,605.0,7.730,852.96,926.53,1781.25,0.468747,211597.031,919555.687,1076182.375,1340749.625,505782.125,409894.844,199.22,144311.812,128.91,142970.703,304.69,87016.781,621.09,73675.586,246.09,69132.484,433.59,64813.980,855.47,61730.793,328.12,54585.008
CAL_WIN,7135,2,B0,4,144.425,488.887,314.0,-494.0,376.0,7.708,844.39,927.17,1781.25,0.467997,260756.594,863560.750,1093185.750,1251908.875,493528.969,402014.938,199.22,148940.031,128.91,139515.719,304.69,86207.391,433.59,72694.086,621.09,63179.863,246.09,62615.855,339.84,57260.453,855.47,56932.352
CAL_WIN,7154,2,B0,4,135.752,496.287,350.0,-494.0,376.0,7.688,832.52,928.64,1781.25,0.457590,317491.063,789488.000,1098466.250,1139117.875,469601.563,388695.094,199.22,149380.344,128.91,129480.930,304.69,91816.922,433.59,78684.875,339.84,58438.691,234.37,54420.617,621.09,52022.613,855.47,51646.848
CAL_WIN,7173,2,B0,4,129.607,462.253,368.0,-454.0,376.0,7.676,818.30,929.31,1769.53,0.451115,372597.344,715660.875,1088500.125,1032840.062,440256.656,370357.625,199.22,143930.234,128.91,118006.961,304.69,102034.625,433.59,81286.672,339.84,55491.578,667.97,49466.250,855.47,46816.230,386.72,44522.992
CAL_WIN,7191,2,B0,4,128.052,463.046,352.0,-454.0,376.0,7.676,802.44,933.48,1746.09,0.431597,423874.313,670995.562,1058186.250,931241.062,405704.594,354796.156,199.22,134823.141,140.62,117357.516,304.69,112140.617,433.59,79772.305,339.84,51873.043,667.97,49413.668,386.72,47662.676,855.47,42670.625
CAL_WIN,7210,2,B0,4,125.099,465.639,331.0,-454.0,376.0,7.684,785.77,939.67,1710.94,0.407871,472258.063,643388.312,1036688.375,847139.437,373155.688,344200.688,140.62,126019.273,199.22,125183.703,304.69,118436.484,445.31,79985.477,398.44,49545.051,339.84,48233.742,667.97,46879.926,257.81,39694.898
CAL_WIN,7229,2,B0,4,127.090,472.434,335.0,-454.0,376.0,7.690,778.76,948.17,1699.22,0.406260,509207.656,622279.937,1006274.812,804845.250,351675.031,342805.781,140.62,132345.094,304.69,119703.039,199.22,115069.734,445.31,78969.945,398.44,48647.727,339.84,44829.871,667.97,42450.031,585.94,38600.289
CAL_WIN,7351,2,B0,4,122.318,455.567,338.0,-430.0,376.0,7.681,782.14,957.31,1710.94,0.415506,521768.813,600622.375,957245.312,787349.125,341824.344,343205.250,140.62,137374.016,304.69,115214.937,199.22,105705.836,445.31,75354.391,398.44,44156.746,339.84,41420.547,585.94,37620.082,667.97,36888.551
CAL_WIN,7369,2,B0,4,117.215,453.060,352.0,-430.0,344.0,7.652,784.42,961.35,1710.94,0.418635,505544.531,578179.000,909214.125,762826.000,328472.563,334191.656,140.62,139950.359,304.69,105989.703,199.22,98278.328,445.31,70163.172,386.72,41666.301,585.94,36055.422,855.47,35653.789,667.97,30887.824
CAL_WIN,7388,2,B0,4,120.300,448.262,330.0,-430.0,344.0,7.600,788.74,963.50,1722.66,0.417313,460622.313,551670.562,845547.500,730648.062,308229.156,316686.094,140.62,137972.547,304.69,92670.031,199.22,90893.312,445.31,64522.285,386.72,39295.629,855.47,36210.418,574.22,34947.695,246.09,28227.187
CAL_WIN,7407,2,B0,4,121.604,438.871,309.0,-430.0,344.0,7.532,797.94,967.68,1757.81,0.411259,393224.906,522866.031,787546.062,690358.000,284577.625,297824.906,140.62,131927.719,210.94,83392.117,304.69,76367.719,445.31,58871.863,855.47,37457.344,386.72,35640.641,574.22,32526.119,234.37,31723.189
CAL_WIN,7426,2,B0,4,117.021,442.177,337.0,-430.0,344.0,7.465,814.09,976.42,1828.13,0.429973,318859.375,496268.969,749269.687,655785.812,264246.531,284822.156,140.62,121677.484,210.94,76636.766,304.69,57576.402,445.31,53379.496,855.47,39134.512,234.37,36268.660,375.00,35308.188,574.22,28248.049
CAL_WIN,7444,2,B0,4,116.136,438.375,322.0,-430.0,344.0,7.419,825.05,986.90,1863.28,0.448060,297206.344,472967.938,717028.062,632627.812,253630.875,278832.188,140.62,109270.070,210.94,67155.664,292.97,48177.523,445.31,47922.594,316.41,40724.180,855.47,40573.336,234.37,39853.746,375.00,37654.949
CAL_WIN,7463,2,B0,4,117.280,442.441,340.0,-430.0,344.0,7.408,825.43,993.28,1898.44,0.456403,327903.188,453231.438,698611.437,617684.312,256068.375,276327.156,140.62,97318.570,199.22,58019.625,292.97,42972.426,316.41,41758.578,445.31,41480.789,855.47,41192.418,375.00,37503.340,503.91,23427.793
CAL_WIN,7482,2,B0,4,116.669,446.207,310.0,-430.0,344.0,7.426,826.06,995.91,1921.88,0.457443,365717.281,428221.063,700282.250,599183.500,272686.188,274302.563,140.62,86264.250,222.66,58218.168,199.22,49854.547,316.41,43644.000,292.97,41295.867,855.47,40549.398,375.00,35552.516,445.31,34568.410
CAL_WIN,7501,2,B0,4,115.731,447.714,300.0,-430.0,344.0,7.457,830.05,997.47,1945.31,0.446343,400253.906,398727.500,701134.062,582005.312,295527.688,272000.188,140.62,76820.687,222.66,59572.883,281.25,45127.590,316.41,43595.797,199.22,42453.746,855.47,38789.730,386.72,34214.746,457.03,31546.377
CAL_WIN,7519,2,B0,4,104.771,325.251,312.0,-301.0,344.0,7.485,830.39,996.40,1968.75,0.460313,428666.313,388789.688,696431.437,570950.187,314734.938,270285.781,140.62,70279.164,222.66,56294.379,292.97,47904.535,328.12,43519.602,187.50,39614.734,855.47,36173.742,386.72,34411.449,457.03,30708.619
CAL_WIN,7538,2,B0,4,112.508,327.154,292.0,-281.0,344.0,7.501,825.06,995.63,1980.47,0.463356,445064.750,395941.250,686083.375,549428.562,322837.344,267099.969,140.62,65372.805,222.66,49724.094,292.97,49553.547,339.84,49038.305,187.50,36345.777,855.47,33132.125,386.72,32212.443,457.03,30220.609
CAL_WIN,7557,2,B0,4,144.104,895.857,281.0,-882.0,720.0,7.506,820.43,998.57,2003.91,0.453993,449054.531,400931.000,663828.125,515190.656,317457.063,262695.813,140.62,63039.863,339.84,54420.598,292.97,47408.711,234.37,42170.727,199.22,32686.297,855.47,30502.350,457.03,29406.107,386.72,27910.613
CAL_WIN,7575,2,B0,4,587.088,4798.278,311.0,-2685.0,4844.0,7.519,833.99,977.18,1898.44,0.461697,452991.344,423485.719,632642.000,617061.250,346730.594,260217.453,339.84,62671.398,304.69,47463.133,281.25,47172.273,222.66,36106.020,199.22,34954.574,246.09,33013.191,667.97,29633.107,855.47,28769.150
CAL_WIN,7594,2,B0,4,1082.247,8728.783,241.0,-5417.0,8754.0,7.750,870.02,833.25,1605.47,0.419567,513501.969,469288.781,853063.812,1891156.375,579497.437,307178.219,339.84,84100.742,140.62,82335.000,304.69,61835.191,433.59,58627.535,199.22,57581.246,597.66,53168.516,281.25,50482.121,574.22,49233.094
CAL_WIN,7613,2,B0,5,1288.411,8781.137,263.0,-5745.0,8754.0,8.344,874.19,758.50,1453.13,0.397166,613507.437,835426.437,2149409.500,4780346.500,1279870.375,527127.000,820.31,148974.187,339.84,146065.766,867.19,145552.062,433.59,142479.609,597.66,142155.859,574.22,140022.047,304.69,135663.781,140.62,133738.922
CAL_WIN,7632,2,B0,5,1696.050,11443.500,174.0,-9776.0,11369.0,8.922,876.21,750.52,1453.13,0.401156,734168.750,1675903.500,4690900.500,9407466.000,2635980.250,1003238.875,832.03,343422.438,597.66,283237.188,339.84,281075.906,304.69,265816.063,433.59,241482.594,140.62,233386.141,222.66,228454.547,703.12,225890.078
CAL_WIN,7651,2,B0,5,2092.615,11562.580,224.0,-11616.0,11369.0,9.375,900.96,776.20,1570.31,0.421037,934583.750,2737558.750,8524334.000,15462001.000,4858250.500,1932631.250,820.31,635091.937,339.84,544935.937,597.66,445554.000,234.37,438180.000,703.12,393822.500,468.75,393161.906,140.62,383707.219,1242.19,337926.531
CAL_WIN,7669,2,B0,5,2286.116,11555.193,206.0,-11616.0,11369.0,9.731,934.77,809.41,1652.34,0.457098,1467549.500,3934793.750,13209782.000,22717292.000,8174647.500,3439816.750,820.31,982849.562,328.12,944163.687,246.09,707098.875,597.66,601112.500,714.84,600217.875,152.34,595217.312,468.75,588670.562,1230.47,492415.656
CAL_WIN,7688,2,B0,5,2421.241,11580.574,216.0,-11616.0,11369.0,10.012,961.02,832.76,1746.09,0.479453,2289862.500,5239163.500,18301574.000,30804274.000,12126943.000,5338758.500,339.84,1424105.875,820.31,1325265.125,257.81,1042313.750,714.84,882725.187,140.62,850981.125,621.09,776649.625,457.03,756949.937,1230.47,680313.250
CAL_WIN,7707,2,B0,5,2638.895,11570.598,202.0,-11616.0,11369.0,10.230,976.61,845.80,1769.53,0.488931,3194494.250,6715277.500,23507116.000,39247648.000,16154521.000,7350739.000,339.84,1948263.250,808.59,1692374.500,257.81,1481822.750,714.84,1188035.750,140.62,1086350.750,222.66,1070634.250,632.81,966760.500,457.03,888861.375
